Farmer_ID,Season,District,Soil_Type,Temperature_C,Rainfall_mm,Humidity_pct,pH,Previous_Crop,Previous_Yield_t_ha,Market_Demand,Recommended_Crop
F00576,Yala,Jaffna,Sandy Loam,29.0,126,78,5.5,Tomato,24.4,Medium,Carrot
F00577,Yala,Kandy,Clay,34.0,233,84,6.8,Chili,26.6,High,Tomato
F00578,Maha,Polonnaruwa,Clay Loam,30.4,414,69,5.4,Beans,5.0,Medium,Rice
F00579,Yala,Batticaloa,Sandy,32.6,162,62,6.0,Tomato,19.7,Medium,Onion
F00580,Maha,Nuwara Eliya,Silty Loam,17.0,292,77,5.7,Carrot,18.9,High,Potato
F00581,Yala,Badulla,Loam,33.8,156,82,7.0,Beans,17.3,High,Onion
F00582,Maha,Kandy,Clay,30.8,386,60,6.3,Brinjal,5.5,Medium,Rice
F00583,Yala,Ampara,Clay Loam,30.2,167,91,5.5,Carrot,4.9,Medium,Maize
F00584,Yala,Kandy,Clay,31.8,,87,6.8,Carrot,2.8,High,Chili
F00585,Yala,Matara,Loam,30.1,240,81,5.4,Brinjal,8.2,Medium,Beans
F00586,Yala,Hambantota,Sandy Loam,28.9,198,79,6.4,Onion,19.6,,Potato
F00587,Yala,Badulla,Loam,29.1,148,91,7.3,Tomato,6.0,Medium,Rice
F00588,Yala,Monaragala,Sandy Loam,30.2,228,69,6.8,Rice,29.7,High,Tomato
F00589,Maha,Hambantota,Sandy Loam,30.3,360,66,5.3,Rice,2.9,High,Chili
F00590,Yala,Nuwara Eliya,Silty Loam,,188,78,6.2,Maize,9.0,Medium,Beans
F00591,Maha,Kurunegala,Loam,,244,82,7.0,Rice,1.6,Low,Chili
F00592,Maha,Batticaloa,Sandy,29.9,246,61,5.5,Potato,20.8,High,Carrot
F00593,Maha,Anuradhapura,Clay Loam,27.9,305,65,6.2,Onion,5.2,High,Rice
F00594,Yala,Kandy,Clay,28.4,198,64,5.8,Cabbage,27.2,Medium,Tomato
F00595,Yala,Jaffna,Sandy Loam,31.9,113,75,5.7,Chili,17.0,Medium,Onion
F00596,Yala,Ampara,Clay Loam,29.9,168,71,6.9,Onion,23.8,High,Tomato
F00597,Maha,Jaffna,Sandy Loam,26.8,274,72,5.5,Tomato,21.9,Low,Carrot
F00598,Yala,Batticaloa,Sandy,31.6,200,79,,Brinjal,23.7,Medium,Carrot
F00599,Yala,Polonnaruwa,Clay Loam,32.9,222,75,5.6,Onion,26.0,High,Tomato
F00600,Maha,Hambantota,Sandy Loam,26.7,345,77,7.4,Carrot,4.6,High,Rice
F00601,Yala,Kandy,Clay,28.2,154,78,5.8,Onion,23.2,High,Cabbage
F00602,Maha,Batticaloa,Sandy,26.3,417,71,7.1,Chili,21.0,High,Potato
F00603,Yala,Kandy,Clay,28.2,203,72,6.1,Rice,5.0,High,Maize
F00604,Maha,Batticaloa,Sandy,26.0,363,83,5.7,,26.5,High,Tomato
F00605,Yala,Anuradhapura,Clay Loam,33.7,217,,6.0,Maize,14.5,High,Onion
F00606,Maha,Nuwara Eliya,Silty Loam,21.4,285,86,7.3,Onion,8.2,High,Beans
F00607,Maha,Ampara,Clay Loam,26.4,369,82,5.4,Onion,4.9,High,Rice
F00608,Yala,Nuwara Eliya,Silty Loam,21.7,,62,5.7,Carrot,7.9,Medium,Beans
F00609,Maha,Monaragala,Sandy Loam,24.6,327,63,6.3,Maize,5.0,Medium,Maize
F00610,Maha,Ampara,Clay Loam,26.6,227,84,,Cabbage,25.7,Medium,Tomato
F00611,Yala,Badulla,Loam,29.4,202,83,6.2,Brinjal,4.5,Medium,Rice
F00612,Yala,Kurunegala,Loam,32.4,130,72,6.8,Chili,4.2,Medium,Maize
F00613,Yala,Kurunegala,Loam,32.8,151,61,5.6,Beans,1.4,High,Chili
F00614,Yala,Kurunegala,Loam,29.4,219,87,6.6,Tomato,29.8,High,Tomato
F00615,Yala,Hambantota,Sandy Loam,28.8,148,75,7.3,Tomato,23.1,Medium,Cabbage
F00616,Yala,Nuwara Eliya,Silty Loam,14.5,216,70,7.2,Carrot,23.3,Low,Potato
F00617,Maha,Kandy,,30.5,379,77,5.3,Beans,5.6,Medium,Rice
F00618,Maha,Hambantota,Sandy Loam,30.0,367,59,7.3,Cabbage,24.0,High,Tomato
F00619,Yala,Monaragala,Sandy Loam,30.9,240,94,6.6,Maize,15.8,Medium,Brinjal
F00620,Maha,Matara,Loam,27.2,302,76,5.4,Cabbage,5.2,Low,Maize
F00621,Maha,Batticaloa,Sandy,26.7,238,67,6.2,Onion,19.7,High,Potato
F00622,Maha,Polonnaruwa,Clay Loam,30.3,185,93,6.8,Maize,21.8,High,Brinjal
F00623,Yala,Kurunegala,Loam,32.4,218,93,6.6,,20.6,Medium,Brinjal
F00624,Maha,Badulla,Loam,25.4,379,88,6.7,Chili,21.4,High,Brinjal
F00625,Maha,Jaffna,Sandy Loam,29.7,338,77,5.6,Potato,21.9,Low,Brinjal
F00626,Yala,Ampara,Clay Loam,31.4,235,82,5.5,Rice,30.1,Medium,Tomato
F00627,Maha,Polonnaruwa,,30.1,384,69,5.9,Chili,5.9,Medium,Rice
F00628,Yala,Jaffna,Sandy Loam,30.8,,80,5.6,Onion,19.3,High,Onion
F00629,Yala,Kurunegala,Loam,33.9,207,75,6.6,Tomato,14.6,High,Onion
F00630,Maha,Nuwara Eliya,Silty Loam,18.3,235,59,5.7,Potato,28.4,Low,Cabbage
F00631,Maha,Ampara,Clay Loam,23.6,409,65,5.8,Onion,5.2,Medium,Rice
F00632,Yala,Jaffna,Sandy Loam,30.7,215,85,5.8,Maize,6.0,High,Rice
F00633,Yala,Polonnaruwa,Clay Loam,28.7,140,94,7.0,Potato,23.7,High,Tomato
F00634,Yala,Nuwara Eliya,Silty Loam,15.8,207,85,6.5,Rice,23.1,Medium,Cabbage
F00635,Maha,Hambantota,Sandy Loam,26.5,310,90,7.4,Tomato,5.5,Medium,Rice
F00636,Maha,Monaragala,Sandy Loam,26.7,300,66,5.5,Tomato,26.3,Low,Carrot
F00637,Maha,Hambantota,Sandy Loam,28.4,220,76,6.2,Onion,24.7,Medium,Tomato
F00638,Maha,Hambantota,Sandy Loam,26.2,407,86,5.5,Chili,21.9,Medium,Brinjal
F00639,Yala,Badulla,Loam,32.7,175,64,5.5,Carrot,22.2,High,Brinjal
F00640,Yala,Polonnaruwa,Clay Loam,30.5,134,,6.8,Chili,4.0,High,Maize
F00641,Maha,Kurunegala,Loam,27.2,368,88,6.8,Maize,17.9,Low,Brinjal
F00642,Maha,Monaragala,Sandy Loam,24.4,286,79,6.6,Potato,8.8,High,Beans
F00643,Maha,Jaffna,Sandy Loam,24.0,268,67,7.1,Tomato,20.6,Medium,Potato
F00644,Maha,Polonnaruwa,Clay Loam,26.9,342,85,7.3,Rice,6.0,Low,Rice
F00645,Maha,Jaffna,Sandy Loam,30.1,308,59,7.4,Onion,20.0,Medium,Brinjal
F00646,Maha,Nuwara Eliya,Silty Loam,20.0,237,82,,Maize,9.1,High,Beans
F00647,Yala,Polonnaruwa,Clay Loam,31.8,177,75,6.1,Maize,3.8,High,Maize
F00648,Maha,Hambantota,Sandy Loam,29.1,406,62,5.6,Potato,17.7,High,Onion
F00649,Maha,Ampara,Clay Loam,27.5,414,65,5.3,Maize,5.6,Medium,Rice
F00650,Yala,Polonnaruwa,Clay Loam,32.9,118,62,5.8,Cabbage,4.1,,Maize
F00651,Maha,Ampara,Clay Loam,26.4,278,82,5.4,Maize,15.2,High,Onion
F00652,Maha,Monaragala,Sandy Loam,24.6,328,85,6.9,Carrot,22.2,Low,Brinjal
F00653,Yala,Batticaloa,Sandy,31.0,192,83,7.3,Chili,16.6,,Brinjal
F00654,Maha,Kurunegala,Loam,28.3,218,60,6.9,Potato,2.6,Medium,Chili
F00655,Maha,Badulla,Loam,25.5,210,71,6.6,Maize,7.9,High,Beans
F00656,Maha,Badulla,Loam,30.5,395,70,6.5,Onion,20.2,Low,Brinjal
F00657,Yala,Ampara,Clay Loam,29.3,200,78,6.3,Cabbage,23.5,,Tomato
F00658,Yala,Hambantota,Sandy Loam,29.0,160,93,6.8,Beans,6.1,Low,Rice
F00659,Yala,Anuradhapura,Clay Loam,28.3,202,68,5.4,Onion,18.3,High,Potato
F00660,Maha,Nuwara Eliya,Silty Loam,17.4,228,84,5.9,Maize,28.4,Medium,Cabbage
F00661,Yala,Ampara,Clay Loam,28.3,184,91,6.0,Tomato,6.2,Medium,Rice
F00662,Maha,Hambantota,Sandy Loam,,189,72,7.0,Brinjal,7.9,Low,Beans
F00663,Maha,Batticaloa,Sandy,29.6,271,86,6.2,Onion,28.1,Medium,Tomato
F00664,Yala,Nuwara Eliya,Silty Loam,20.1,262,89,6.4,Onion,8.6,High,Beans
F00665,Maha,Jaffna,Sandy Loam,30.0,265,80,5.8,Chili,8.1,Medium,Beans
F00666,Yala,Batticaloa,Sandy,32.2,112,74,5.6,Rice,4.2,High,Maize
F00667,Yala,Batticaloa,Sandy,28.1,,89,5.5,Tomato,17.6,Medium,Brinjal
F00668,Yala,Jaffna,Sandy Loam,29.0,188,,5.5,Beans,19.7,Low,Onion
F00669,Yala,Jaffna,Sandy Loam,29.7,235,78,5.8,Cabbage,23.7,High,Potato
F00670,Maha,Kurunegala,Loam,25.5,286,80,7.3,Rice,16.0,Medium,Brinjal
F00671,Yala,Batticaloa,Sandy,28.3,165,65,6.1,Beans,24.5,Low,Tomato
F00672,Maha,Badulla,Loam,29.4,273,68,6.6,Potato,22.1,Medium,Carrot
F00673,Yala,Kurunegala,Loam,30.3,126,81,5.8,Chili,16.2,Medium,Onion
F00674,Maha,Badulla,Loam,27.3,187,66,6.1,Rice,,,Beans
F00675,Maha,Kurunegala,Loam,28.5,203,68,7.2,Potato,23.6,Medium,Cabbage
F00676,Yala,Badulla,Loam,33.8,144,87,5.8,Tomato,3.8,Low,Maize
F00677,Yala,Ampara,Clay Loam,31.6,209,89,6.3,Cabbage,4.7,High,Rice
F00678,Yala,Kandy,Clay,31.5,211,71,,Carrot,20.0,High,Potato
F00679,Yala,Polonnaruwa,Clay Loam,28.0,224,87,5.7,Tomato,24.9,Low,Tomato
F00680,Maha,Polonnaruwa,Clay Loam,29.4,301,94,5.4,Rice,4.8,High,Rice
F00681,Yala,Batticaloa,,30.6,125,58,5.6,Onion,21.3,High,Onion
F00682,Yala,Jaffna,Sandy Loam,28.6,173,84,6.1,Cabbage,20.0,High,Brinjal
F00683,Yala,Jaffna,Sandy Loam,33.7,137,71,6.9,Potato,1.8,Medium,Chili
F00684,Yala,Nuwara Eliya,Silty Loam,18.7,217,66,5.6,Cabbage,20.7,Low,Carrot
F00685,Yala,Anuradhapura,Clay Loam,31.7,175,62,7.4,Chili,15.5,Medium,Onion
F00686,Maha,Ampara,Clay Loam,28.7,318,61,6.0,Brinjal,6.1,High,Rice
F00687,Maha,Hambantota,Sandy Loam,31.0,282,81,6.9,Tomato,23.7,Low,Carrot
F00688,Yala,Kandy,Clay,33.8,193,74,6.7,Beans,25.0,High,Cabbage
F00689,Yala,Hambantota,Sandy Loam,32.3,185,87,6.7,Carrot,16.4,Medium,Brinjal
F00690,Maha,Hambantota,Sandy Loam,23.1,333,80,6.8,Cabbage,23.3,Low,Carrot
F00691,Yala,Ampara,Clay Loam,31.5,229,68,7.0,Carrot,16.7,High,Brinjal
F00692,Yala,Kurunegala,Loam,28.9,207,88,7.3,Brinjal,5.6,High,Rice
F00693,Maha,Badulla,Loam,26.8,199,66,7.4,,5.6,High,Rice
F00694,Yala,Anuradhapura,Clay Loam,33.1,215,91,5.8,Onion,20.7,Medium,Brinjal
F00695,Yala,Matara,Loam,32.7,198,80,5.9,Carrot,26.0,High,Carrot
F00696,Yala,Kurunegala,Loam,32.2,148,88,5.7,Carrot,17.9,Medium,Onion
F00697,Maha,Hambantota,Sandy Loam,25.0,318,69,5.9,Chili,6.3,Low,Rice
F00698,Yala,Jaffna,Sandy Loam,29.8,209,86,7.2,Rice,4.9,Medium,Rice
F00699,Yala,Hambantota,Sandy Loam,33.0,213,84,6.4,Chili,25.7,Low,Tomato
F00700,Yala,Nuwara Eliya,Silty Loam,20.5,268,86,5.5,Chili,8.1,Medium,Beans
F00701,Yala,Nuwara Eliya,Silty Loam,19.9,216,72,5.4,Tomato,18.3,Low,Potato
F00702,Yala,Anuradhapura,Clay Loam,30.2,137,82,6.7,Onion,3.0,Medium,Chili
F00703,Yala,Kurunegala,Loam,33.7,186,94,6.3,Tomato,5.8,High,Rice
F00704,Maha,Kurunegala,Loam,26.0,266,81,5.6,Potato,23.3,High,Carrot
F00705,Yala,Monaragala,Sandy Loam,28.2,125,74,5.3,Brinjal,4.3,High,Maize
F00706,Yala,Polonnaruwa,Clay Loam,33.8,221,70,,Potato,5.0,High,Rice
F00707,Yala,Badulla,Loam,31.5,124,84,5.8,Maize,2.5,Medium,Chili
F00708,Maha,Matara,Loam,26.7,336,78,5.8,Onion,5.0,Low,Rice
F00709,Yala,Kurunegala,Loam,32.8,164,65,5.9,Chili,2.9,Low,Chili
F00710,Maha,Jaffna,Sandy Loam,28.6,349,80,6.2,Potato,5.7,Medium,Rice
F00711,Maha,Kandy,Clay,26.7,248,60,6.9,Maize,15.8,High,Brinjal
F00712,Yala,Badulla,Loam,28.4,155,,5.9,Tomato,5.3,Low,Maize
F00713,Maha,Kurunegala,Loam,26.4,185,73,5.3,Tomato,5.8,High,Rice
F00714,Maha,Hambantota,Sandy Loam,23.1,252,84,5.3,Cabbage,20.2,Low,Brinjal
F00715,Yala,Nuwara Eliya,Silty Loam,17.5,195,92,6.4,Beans,23.4,Medium,Carrot
F00716,Maha,Matara,Loam,24.3,299,69,5.3,Chili,5.0,Medium,Maize
F00717,Yala,Nuwara Eliya,,16.4,147,63,5.6,Carrot,22.3,Medium,Potato
F00718,Maha,Badulla,Loam,31.0,375,87,6.7,Carrot,17.5,Medium,Brinjal
F00719,Yala,Monaragala,Sandy Loam,30.1,182,83,6.2,Maize,5.4,High,Rice
F00720,Yala,Badulla,Loam,32.6,239,82,6.9,Rice,26.3,High,Tomato
F00721,Yala,Hambantota,Sandy Loam,33.7,176,62,6.7,Maize,8.7,Medium,Beans
F00722,Yala,Matara,Loam,30.5,186,,5.4,Tomato,22.6,Low,Cabbage
F00723,Maha,Jaffna,Sandy Loam,24.4,285,64,6.7,Brinjal,20.9,Medium,Onion
F00724,Maha,Polonnaruwa,Clay Loam,27.7,276,66,6.5,Beans,1.7,Medium,Chili
F00725,Maha,Ampara,Clay Loam,36.5,374,63,5.4,Brinjal,6.0,Medium,Rice
F00726,Maha,Batticaloa,Sandy,27.8,340,92,5.9,Beans,5.6,High,Rice
F00727,Yala,Kandy,Clay,29.9,232,70,6.2,Maize,20.5,Medium,Carrot
F00728,Yala,Jaffna,Sandy Loam,29.0,,94,7.2,Cabbage,15.7,Medium,Brinjal
F00729,Yala,Polonnaruwa,Clay Loam,31.9,234,70,7.0,Beans,25.0,Medium,Cabbage
F00730,Yala,Polonnaruwa,Clay Loam,33.8,175,90,5.4,Cabbage,22.3,Low,Brinjal
F00731,Maha,Jaffna,Sandy Loam,23.2,342,94,6.2,Carrot,5.8,High,Rice
F00732,Maha,Anuradhapura,Clay Loam,29.4,273,93,6.8,Rice,5.7,Medium,Rice
F00733,Yala,Kurunegala,Loam,29.0,118,58,5.5,Rice,25.9,High,Tomato
F00734,Maha,Ampara,Clay Loam,28.4,236,68,5.8,Carrot,20.5,High,Onion
F00735,Yala,Nuwara Eliya,Silty Loam,19.4,267,82,7.3,Brinjal,26.8,High,Cabbage
F00736,Maha,Badulla,Loam,24.9,,78,6.3,Chili,4.9,High,Rice
F00737,Yala,Batticaloa,Sandy,30.9,236,68,6.4,Brinjal,3.8,Medium,Maize
F00738,Maha,Ampara,Clay Loam,23.3,370,70,6.5,Carrot,4.8,Low,Rice
F00739,Maha,Polonnaruwa,Clay Loam,23.4,389,,7.1,Chili,4.9,High,Rice
F00740,Maha,Batticaloa,Sandy,30.0,235,65,6.5,Potato,18.7,High,Onion
F00741,Maha,Batticaloa,Sandy,28.6,315,65,,Maize,24.0,High,Cabbage
F00742,Yala,Kandy,Clay,33.8,,77,6.3,Beans,2.8,Low,Chili
F00743,Maha,Nuwara Eliya,Silty Loam,20.3,197,81,6.5,Maize,9.0,Medium,Beans
F00744,Yala,Kandy,Clay,32.9,114,82,,Brinjal,15.9,Low,Onion
F00745,Yala,Nuwara Eliya,Silty Loam,18.9,213,64,7.4,Tomato,22.6,Low,Carrot
F00746,Maha,Nuwara Eliya,Silty Loam,17.4,193,64,6.1,Chili,22.1,Medium,Potato
F00747,Yala,Hambantota,,31.0,195,,7.1,Potato,22.0,Medium,Cabbage
F00748,Yala,Badulla,Loam,31.0,126,87,6.2,Onion,1.9,High,Chili
F00749,Maha,Polonnaruwa,Clay Loam,24.1,331,76,6.2,Brinjal,5.9,Medium,Rice
F00750,Yala,Matara,Loam,31.1,205,71,7.1,Chili,19.4,Low,Onion
F00751,Yala,Jaffna,Sandy Loam,31.2,165,75,5.9,Brinjal,4.8,High,Maize
F00752,Maha,Monaragala,Sandy Loam,29.7,315,90,7.3,Carrot,18.1,Low,Brinjal
F00753,Yala,Kurunegala,Loam,29.1,164,87,6.6,Onion,18.4,High,Brinjal
F00754,Maha,Ampara,Clay Loam,29.8,237,82,5.5,Onion,26.8,High,Tomato
F00755,Maha,Hambantota,Sandy Loam,29.0,355,65,6.1,Brinjal,27.6,Medium,Cabbage
F00756,Yala,Matara,Loam,33.3,230,74,6.6,Maize,22.5,High,Brinjal
F00757,Yala,Nuwara Eliya,Silty Loam,16.5,260,60,7.3,Potato,27.8,High,Cabbage
F00758,Yala,Nuwara Eliya,Silty Loam,20.1,151,64,5.5,Onion,7.9,,Beans
F00759,Yala,Ampara,Clay Loam,,120,90,7.3,Rice,20.1,Medium,Onion
F00760,Maha,Batticaloa,Sandy,26.6,278,89,6.0,Brinjal,5.8,Low,Rice
F00761,Yala,Ampara,Clay Loam,31.7,204,66,7.2,Maize,19.3,High,Onion
F00762,Yala,Nuwara Eliya,Silty Loam,17.1,167,65,5.4,Potato,28.3,Low,Cabbage
F00763,Maha,Hambantota,Sandy Loam,29.1,251,85,5.6,Beans,17.2,Medium,Brinjal
F00764,Yala,Nuwara Eliya,Silty Loam,21.1,206,59,6.0,Cabbage,8.4,Low,Beans
F00765,Yala,Badulla,Loam,32.6,132,60,6.0,Tomato,16.6,Medium,Onion
F00766,Maha,Hambantota,Sandy Loam,24.4,454,82,5.9,Onion,5.1,Medium,Maize
F00767,Yala,Kurunegala,Loam,28.6,203,94,5.5,Brinjal,25.1,,Tomato
F00768,Yala,Ampara,Clay Loam,32.7,171,92,6.3,Carrot,6.2,Medium,Rice
F00769,Maha,Kandy,Clay,24.0,188,83,7.1,Tomato,,High,Brinjal
F00770,Maha,Polonnaruwa,Clay Loam,28.9,223,71,5.5,Carrot,4.3,Medium,Maize
F00771,Maha,Anuradhapura,Clay Loam,30.8,300,80,5.7,Carrot,6.1,Low,Rice
F00772,Maha,Kandy,Clay,23.0,247,67,6.9,Brinjal,7.8,High,Beans
F00773,Yala,Matara,Loam,33.7,148,86,7.3,Brinjal,15.9,High,Onion
F00774,Yala,Kandy,Clay,33.5,,94,6.5,Potato,23.9,High,Tomato
F00775,Maha,Kurunegala,Loam,26.8,398,86,7.3,Potato,21.9,High,Brinjal
F00776,Maha,Polonnaruwa,Clay Loam,29.5,411,86,6.2,Beans,5.8,Medium,Rice
F00777,Maha,Batticaloa,Sandy,28.1,325,68,6.3,Maize,7.8,Medium,Beans
F00778,Yala,Jaffna,Sandy Loam,30.9,229,61,,Rice,20.1,Low,Potato
F00779,Maha,Anuradhapura,Clay Loam,26.0,417,74,6.2,Maize,5.5,High,Rice
F00780,Maha,Kandy,Clay,27.1,271,92,6.9,Onion,23.8,Medium,Tomato
F00781,Yala,Badulla,Loam,30.7,219,86,7.1,Carrot,30.1,Medium,Tomato
F00782,Maha,Nuwara Eliya,Silty Loam,16.3,263,86,6.3,Brinjal,19.8,Medium,Carrot
F00783,Maha,Kandy,Clay,26.7,364,58,5.7,Potato,5.1,Medium,Rice
F00784,Maha,Batticaloa,Sandy,28.4,286,81,6.6,Brinjal,,High,Tomato
F00785,Maha,Kandy,,27.8,295,72,6.9,Chili,4.9,High,Rice
F00786,Yala,Polonnaruwa,Clay Loam,29.7,189,61,6.4,Beans,23.6,High,Tomato
F00787,Yala,Jaffna,Sandy Loam,28.7,154,64,7.0,Maize,22.0,Low,Potato
F00788,Maha,Kandy,Clay,28.7,369,86,5.8,Onion,4.9,Medium,Rice
F00789,Yala,Hambantota,Sandy Loam,28.8,142,75,5.4,Carrot,4.9,Medium,Rice
F00790,Maha,Jaffna,Sandy Loam,29.6,405,74,6.0,Rice,4.6,Medium,Maize
F00791,Maha,Anuradhapura,Clay Loam,24.5,200,70,6.9,Potato,25.1,Low,Tomato
F00792,Yala,Batticaloa,Sandy,32.9,226,71,6.6,Beans,21.0,High,Potato
F00793,Maha,Kandy,Clay,25.3,314,92,6.0,Chili,6.3,Medium,Rice
F00794,Yala,Batticaloa,Sandy,33.6,124,76,5.7,Carrot,1.3,Medium,Chili
F00795,Maha,Batticaloa,Sandy,24.5,395,90,6.6,Chili,31.1,Medium,Brinjal
F00796,Yala,Kandy,Clay,30.3,191,90,6.2,Potato,27.3,Low,Tomato
F00797,Maha,Kandy,Clay,25.2,282,74,6.1,Chili,5.1,Medium,Rice
F00798,Yala,Hambantota,Sandy Loam,33.5,137,76,,Potato,18.8,Low,Onion
F00799,Maha,Badulla,Loam,23.5,282,83,6.5,Chili,29.0,Medium,Tomato
F00800,Maha,Hambantota,Sandy Loam,,245,59,6.5,Carrot,23.4,Medium,Potato
F00801,Maha,Matara,Loam,29.6,260,71,7.3,Chili,4.6,Medium,Rice
F00802,Maha,Jaffna,Sandy Loam,27.2,279,75,6.0,Cabbage,2.9,Medium,Chili
F00803,Yala,Ampara,Clay Loam,30.8,235,71,6.4,Carrot,16.1,Medium,Onion
F00804,Maha,Matara,Loam,24.9,,69,5.8,Onion,24.3,Medium,Carrot
F00805,Yala,Nuwara Eliya,Silty Loam,21.1,160,92,6.6,Cabbage,8.5,Medium,Beans
F00806,Maha,Batticaloa,Sandy,26.0,314,93,5.7,Brinjal,17.1,Medium,Brinjal
F00807,Maha,Jaffna,Sandy Loam,26.0,250,63,6.0,Rice,4.0,High,Maize
F00808,Yala,Kandy,Clay,31.5,128,59,6.5,Beans,5.3,Medium,Maize
F00809,Yala,Kurunegala,Loam,31.7,140,60,5.7,Brinjal,1.8,Medium,Chili
F00810,Maha,Hambantota,Sandy Loam,28.1,394,73,5.4,Cabbage,24.6,Medium,Carrot
F00811,Maha,Badulla,Loam,25.3,272,86,5.9,Tomato,5.0,Medium,Rice
F00812,Maha,Ampara,Clay Loam,24.8,270,64,6.6,Rice,17.4,Medium,Brinjal
F00813,Yala,Kandy,Clay,30.6,121,59,6.1,Cabbage,14.6,Medium,Onion
F00814,Yala,Batticaloa,Sandy,29.0,166,74,6.3,Rice,23.3,Medium,Carrot
F00815,Maha,Kurunegala,Loam,28.0,396,61,5.5,Maize,4.9,Medium,Maize
F00816,Yala,Monaragala,Sandy Loam,28.3,168,68,6.4,Rice,5.7,Medium,Rice
F00817,Maha,Badulla,,28.9,337,64,5.8,Carrot,24.6,Low,Carrot
F00818,Yala,Polonnaruwa,Clay Loam,32.3,202,69,5.6,Rice,22.9,Low,Carrot
F00819,Maha,Polonnaruwa,Clay Loam,29.2,280,78,7.3,Beans,24.2,Medium,Cabbage
F00820,Yala,Badulla,Loam,29.8,203,87,6.3,Tomato,28.7,High,Tomato
F00821,Yala,Kandy,,32.8,126,78,6.2,Onion,5.0,Medium,Maize
F00822,Maha,Kurunegala,Loam,26.7,271,84,6.6,Carrot,5.4,Low,Rice
F00823,Maha,Anuradhapura,Clay Loam,27.6,375,66,6.3,Rice,6.3,High,Rice
F00824,Yala,Hambantota,Sandy Loam,,186,92,6.4,Potato,18.7,Medium,Brinjal
F00825,Maha,Hambantota,,28.0,382,85,6.3,Tomato,19.0,Low,Brinjal
F00826,Yala,Matara,Loam,28.2,188,83,7.0,Cabbage,5.6,Medium,Rice
F00827,Yala,Matara,Loam,31.6,144,86,6.7,Maize,1.3,High,Chili
F00828,Maha,Kurunegala,Loam,27.3,342,63,5.3,Carrot,24.4,Medium,Carrot
F00829,Maha,Nuwara Eliya,Silty Loam,15.3,246,83,7.4,Tomato,20.0,Medium,Carrot
F00830,Yala,Ampara,Clay Loam,31.8,204,92,7.1,Potato,20.3,Low,Brinjal
F00831,Maha,Monaragala,Sandy Loam,,207,66,6.4,Carrot,1.6,Low,Chili
F00832,Maha,Kandy,Clay,,352,91,7.4,Potato,5.4,High,Rice
F00833,Maha,Hambantota,Sandy Loam,26.3,286,61,5.7,Potato,19.5,Medium,Potato
F00834,Maha,Batticaloa,Sandy,28.6,184,70,5.5,Tomato,17.8,Medium,Onion
F00835,Maha,Anuradhapura,Clay Loam,25.3,403,68,7.1,Beans,5.2,Medium,Rice
F00836,Maha,Ampara,Clay Loam,27.1,365,90,6.0,Maize,4.9,Low,Rice
F00837,Yala,Anuradhapura,Clay Loam,,217,68,5.7,Potato,22.0,High,Potato
F00838,Yala,Polonnaruwa,Clay Loam,31.2,136,86,7.4,Onion,15.6,Medium,Onion
F00839,Maha,Batticaloa,Sandy,30.7,197,89,5.8,Carrot,4.9,Low,Rice
F00840,Maha,Badulla,Loam,29.0,261,73,6.3,Onion,4.6,Medium,Maize
F00841,Yala,Batticaloa,Sandy,32.7,202,87,6.7,Cabbage,26.6,High,Tomato
F00842,Yala,Batticaloa,Sandy,30.6,232,74,7.2,Brinjal,25.5,Medium,Carrot
F00843,Yala,Anuradhapura,Clay Loam,32.4,174,92,7.0,Tomato,24.9,Low,Tomato
F00844,Yala,Polonnaruwa,Clay Loam,33.4,235,92,7.3,Brinjal,25.2,Low,Tomato
F00845,Maha,Nuwara Eliya,Silty Loam,14.5,175,77,6.1,Onion,25.2,High,Carrot
F00846,Maha,Jaffna,Sandy Loam,23.5,360,88,5.4,Potato,27.0,Low,Tomato
F00847,Maha,Monaragala,Sandy Loam,28.3,218,79,5.9,Carrot,5.3,Low,Rice
F00848,Yala,Jaffna,Sandy Loam,31.8,202,72,6.0,Tomato,20.6,High,Brinjal
F00849,Yala,Monaragala,Sandy Loam,32.6,227,91,5.9,Potato,22.5,Medium,Brinjal
F00850,Maha,Badulla,Loam,26.6,220,87,6.6,Carrot,23.9,Medium,Tomato
F00851,Yala,Ampara,Clay Loam,31.6,164,64,6.8,Cabbage,,Medium,Onion
F00852,Maha,Anuradhapura,Clay Loam,25.9,266,65,6.9,Tomato,29.2,Medium,Tomato
F00853,Maha,Jaffna,Sandy Loam,25.5,353,89,7.2,Onion,27.4,Low,Tomato
F00854,Maha,Jaffna,Sandy Loam,30.3,258,77,6.6,Beans,26.4,Medium,Cabbage
F00855,Maha,Kurunegala,Loam,27.3,182,88,6.2,Beans,5.1,Medium,Rice
F00856,Yala,Kandy,Clay,28.2,120,85,6.5,Rice,30.4,Low,Tomato
F00857,Yala,Matara,Loam,32.7,165,80,6.7,Onion,17.5,Medium,Onion
F00858,Yala,Kandy,,33.4,130,61,5.8,Maize,15.8,Medium,Onion
F00859,Yala,Monaragala,Sandy Loam,28.0,139,82,5.8,,,Medium,Maize
F00860,Maha,Anuradhapura,Clay Loam,29.2,244,93,5.7,Carrot,4.5,Medium,Rice
F00861,Maha,Matara,Loam,29.4,332,74,5.5,Onion,21.8,Low,Potato
F00862,Yala,Kandy,Clay,29.8,185,81,5.4,Tomato,9.1,Medium,Beans
